serial_number,capacity_bytes,failure,smart_1_raw,smart_5_raw,smart_9_raw,smart_194_raw,smart_197_raw,time,model_encoded,season_April,season_May,max_lifetime
MJ0351YNGAAE2A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.11430945492783,-0.02792204780172454,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGAAE2A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1113343964222155,1.1032641920345378,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGAAE2A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.108359337916601,1.1032641920345378,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGAAE2A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1053842794109865,1.1032641920345378,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGAAHEA,0.717124830013354,0,-1.180150818490127,-0.10517850079941878,-1.1171605526623773,-0.02792204780172454,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGAAHEA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1141854941567628,0.19831520016552795,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGAAHEA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1112104356511483,1.3295014400017904,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGAAHEA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1082353771455338,1.3295014400017904,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNGAAHEA,0.717124830013354,0,-1.1801508059270673,-0.10517850079941878,-1.1052603186399192,1.3295014400017904,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
S1F00LEK,0.717124830013354,0,1.1153868296540028,-0.10517850079941878,-0.24559237128839376,0.19831520016552795,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,25
S1F00LEK,0.717124830013354,0,1.4624652743215127,-0.10517850079941878,-0.23666719577155024,0.4245524481327804,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,25
S1F00LEK,0.717124830013354,0,-0.8861170290877595,-0.10517850079941878,-0.21881684473786317,0.19831520016552795,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,25
S1F00LEK,0.717124830013354,0,-0.7489352513143503,-0.10517850079941878,-0.2157178254611814,0.19831520016552795,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,25
S1F00LEK,0.717124830013354,0,-0.585661204568503,-0.10517850079941878,-0.21286672772663418,0.19831520016552795,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,25
S1F00LEK,0.717124830013354,0,1.7864070856971608,-0.10517850079941878,-0.20381759143872336,-0.02792204780172454,-0.11766968108291036,14,0.0,0.35022504325066534,-0.3502250432506654,25
S1F00LEK,0.717124830013354,0,0.5476665833711678,-0.10517850079941878,-0.18596724040503632,-0.254159295768977,-0.11766968108291036,20,0.0,0.35022504325066534,-0.3502250432506654,25
S1F00LEK,0.717124830013354,0,0.14406753607682066,-0.10517850079941878,-0.18299218189942182,-0.254159295768977,-0.11766968108291036,21,0.0,-2.8553069498352857,2.8553069498352857,25
S1F00LEK,0.717124830013354,0,-0.9821855406676947,-0.10517850079941878,-0.1740670063825783,-0.48039654373622953,-0.11766968108291036,24,0.0,-2.8553069498352857,2.8553069498352857,25
S1F00LEK,0.717124830013354,0,-0.8469273180932297,-0.10517850079941878,-0.17109194787696377,-0.48039654373622953,-0.11766968108291036,25,0.0,-2.8553069498352857,2.8553069498352857,25
S1F00PGC,0.717124830013354,0,1.8413536876985388,-0.10517850079941878,-0.24509652820412467,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,17
S1F00PGC,0.717124830013354,0,-0.9376491924678025,-0.10517850079941878,-0.23617135268728115,0.8770269440672854,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,17
S1F00PGC,0.717124830013354,0,-0.8408762450035787,-0.10517850079941878,-0.23319629418166662,0.8770269440672854,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,17
S1F00PGC,0.717124830013354,0,-0.7260411353272093,-0.10517850079941878,-0.23022123567605213,0.6507896961000329,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,17
S1F00PGC,0.717124830013354,0,-0.3340534708474931,-0.10517850079941878,-0.2181970408825268,0.4245524481327804,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,17
S1F00PGC,0.717124830013354,0,-0.04397292457147844,-0.10517850079941878,-0.2092718653656833,0.6507896961000329,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,17
S1F00PGC,0.717124830013354,0,-0.6184619464193114,-0.10517850079941878,-0.2062968068600688,1.1032641920345378,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,17
S1F00PGC,0.717124830013354,0,-0.5967521751975373,-0.10517850079941878,-0.2033217483544543,0.4245524481327804,-0.11766968108291036,14,0.0,0.35022504325066534,-0.3502250432506654,17
S1F00PGC,0.717124830013354,0,0.09456194498537734,-0.10517850079941878,-0.20034668984883977,0.4245524481327804,-0.11766968108291036,15,0.0,0.35022504325066534,-0.3502250432506654,17
S1F00PGC,0.717124830013354,0,-0.42891633071278623,-0.10517850079941878,-0.19439657283761075,0.19831520016552795,-0.11766968108291036,17,0.0,0.35022504325066534,-0.3502250432506654,17
S1F00V0E,0.717124830013354,0,-0.8276014125783242,-0.10517850079941878,-0.24633613591479736,0.6507896961000329,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,25
S1F00V0E,0.717124830013354,0,-0.5910785969261753,-0.10517850079941878,-0.24038601890356837,0.8770269440672854,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,25
S1F00V0E,0.717124830013354,0,-0.3732254930539453,-0.10517850079941878,-0.23443590189233934,0.8770269440672854,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,25
S1F00V0E,0.717124830013354,0,0.37832196566699305,-0.10517850079941878,-0.21646159008758503,0.6507896961000329,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,25
S1F00V0E,0.717124830013354,0,0.24966799282751012,-0.10517850079941878,-0.204561356065127,0.19831520016552795,-0.11766968108291036,14,0.0,0.35022504325066534,-0.3502250432506654,25
S1F00V0E,0.717124830013354,0,0.47257375830779275,-0.10517850079941878,-0.2015862975595125,0.4245524481327804,-0.11766968108291036,15,0.0,0.35022504325066534,-0.3502250432506654,25
S1F00V0E,0.717124830013354,0,-0.3013062978833056,-0.10517850079941878,-0.19861123905389796,0.19831520016552795,-0.11766968108291036,16,0.0,0.35022504325066534,-0.3502250432506654,25
S1F00V0E,0.717124830013354,0,0.05165035217218936,-0.10517850079941878,-0.19563618054828347,0.19831520016552795,-0.11766968108291036,17,0.0,0.35022504325066534,-0.3502250432506654,25
S1F00V0E,0.717124830013354,0,-1.1450220914220586,-0.10517850079941878,-0.18373594652582545,0.19831520016552795,-0.11766968108291036,21,0.0,-2.8553069498352857,2.8553069498352857,25
S1F00V0E,0.717124830013354,0,1.118243468424032,-0.10517850079941878,-0.1718357125033674,-0.254159295768977,-0.11766968108291036,25,0.0,-2.8553069498352857,2.8553069498352857,25
S1F00ZDE,0.717124830013354,0,0.4612242901620813,-0.10517850079941878,-0.2449725674330574,0.4245524481327804,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,21
S1F00ZDE,0.717124830013354,0,0.7479319061660563,-0.10517850079941878,-0.23604739191621388,0.6507896961000329,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,21
S1F00ZDE,0.717124830013354,0,0.9598457984323294,-0.10517850079941878,-0.23009727490498486,0.4245524481327804,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,21
S1F00ZDE,0.717124830013354,0,1.0577707282200968,-0.10517850079941878,-0.22712221639937036,0.6507896961000329,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,21
S1F00ZDE,0.717124830013354,0,1.1554449998404484,-0.10517850079941878,-0.22414715789375583,0.6507896961000329,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,21
S1F00ZDE,0.717124830013354,0,1.2520147272507371,-0.10517850079941878,-0.22117209938814134,0.4245524481327804,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,21
S1F00ZDE,0.717124830013354,0,1.349964280635544,-0.10517850079941878,-0.2181970408825268,0.19831520016552795,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,21
S1F00ZDE,0.717124830013354,0,1.6380884067484025,-0.10517850079941878,-0.20914790459461602,0.4245524481327804,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,21
S1F00ZDE,0.717124830013354,0,1.7299004531927256,-0.10517850079941878,-0.2002227290777725,-0.02792204780172454,-0.11766968108291036,15,0.0,0.35022504325066534,-0.3502250432506654,21
S1F00ZDE,0.717124830013354,0,-0.14430594164524305,-0.10517850079941878,-0.18237237804408546,-0.48039654373622953,-0.11766968108291036,21,0.0,-2.8553069498352857,2.8553069498352857,21
S1F0108A,0.717124830013354,0,1.5396338183630889,-0.10517850079941878,-0.2458402928305283,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,24
S1F0108A,0.717124830013354,0,1.6688674005255413,-0.10517850079941878,-0.24286523432491378,0.8770269440672854,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,24
S1F0108A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-0.23691511731368475,0.8770269440672854,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,24
S1F0108A,0.717124830013354,0,-0.9449966728154703,-0.10517850079941878,-0.23096500030245576,0.6507896961000329,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,24
S1F0108A,0.717124830013354,0,-0.0442274019090471,-0.10517850079941878,-0.21001562999208692,0.6507896961000329,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,24
S1F0108A,0.717124830013354,0,-0.8716049865418611,-0.10517850079941878,-0.2040655129808579,0.4245524481327804,-0.11766968108291036,14,0.0,0.35022504325066534,-0.3502250432506654,24
S1F0108A,0.717124830013354,0,-0.42165126403684294,-0.10517850079941878,-0.2010904544752434,0.4245524481327804,-0.11766968108291036,15,0.0,0.35022504325066534,-0.3502250432506654,24
S1F0108A,0.717124830013354,0,1.7768254913144164,-0.10517850079941878,-0.1981153959696289,0.19831520016552795,-0.11766968108291036,16,0.0,0.35022504325066534,-0.3502250432506654,24
S1F0108A,0.717124830013354,0,-1.1304640178253678,-0.10517850079941878,-0.19514033746401438,0.19831520016552795,-0.11766968108291036,17,0.0,0.35022504325066534,-0.3502250432506654,24
S1F0108A,0.717124830013354,0,1.5313020976651803,-0.10517850079941878,-0.17431492792471284,0.19831520016552795,-0.11766968108291036,24,0.0,-2.8553069498352857,2.8553069498352857,24
S1F013DY,0.717124830013354,0,1.5039176426227894,-0.10517850079941878,-0.24472464589092285,0.4245524481327804,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,22
S1F013DY,0.717124830013354,0,1.695438573334281,-0.10517850079941878,-0.23877452887969383,0.6507896961000329,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,22
S1F013DY,0.717124830013354,0,-0.872108513975202,-0.10517850079941878,-0.2238992363516213,0.6507896961000329,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,22
S1F013DY,0.717124830013354,0,-0.39010130041116964,-0.10517850079941878,-0.20889998305248147,0.4245524481327804,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,22
S1F013DY,0.717124830013354,0,0.39083768777208316,-0.10517850079941878,-0.19997480753563796,0.19831520016552795,-0.11766968108291036,15,0.0,0.35022504325066534,-0.3502250432506654,22
S1F013DY,0.717124830013354,0,0.8294025443761265,-0.10517850079941878,-0.19699974903002346,-0.02792204780172454,-0.11766968108291036,16,0.0,0.35022504325066534,-0.3502250432506654,22
S1F013DY,0.717124830013354,0,0.42209045965715986,-0.10517850079941878,-0.19402469052440893,-0.02792204780172454,-0.11766968108291036,17,0.0,0.35022504325066534,-0.3502250432506654,22
S1F013DY,0.717124830013354,0,-0.07256293082403374,-0.10517850079941878,-0.1850995150075654,-0.254159295768977,-0.11766968108291036,20,0.0,0.35022504325066534,-0.3502250432506654,22
S1F013DY,0.717124830013354,0,0.023093914415190098,-0.10517850079941878,-0.18212445650195092,-0.254159295768977,-0.11766968108291036,21,0.0,-2.8553069498352857,2.8553069498352857,22
S1F013DY,0.717124830013354,0,0.11848130714966608,-0.10517850079941878,-0.17914939799633642,-0.254159295768977,-0.11766968108291036,22,0.0,-2.8553069498352857,2.8553069498352857,22
S1F018BH,0.717124830013354,0,0.8832736479615005,-0.10517850079941878,-0.2449725674330574,0.6507896961000329,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,23
S1F018BH,0.717124830013354,0,1.0757177123007835,-0.10517850079941878,-0.23902245042182838,0.6507896961000329,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,23
S1F018BH,0.717124830013354,0,1.6765879534944788,-0.10517850079941878,-0.22117209938814134,0.4245524481327804,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,23
S1F018BH,0.717124830013354,0,-1.0023710609804775,-0.10517850079941878,-0.2092718653656833,0.4245524481327804,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,23
S1F018BH,0.717124830013354,0,-0.4058637191642922,-0.10517850079941878,-0.19737163134322527,-0.254159295768977,-0.11766968108291036,16,0.0,0.35022504325066534,-0.3502250432506654,23
S1F018BH,0.717124830013354,0,-0.8285655520330225,-0.10517850079941878,-0.19427261206654348,-0.02792204780172454,-0.11766968108291036,17,0.0,0.35022504325066534,-0.3502250432506654,23
S1F018BH,0.717124830013354,0,0.27858222652516673,-0.10517850079941878,-0.19129755356092898,-0.254159295768977,-0.11766968108291036,18,0.0,0.35022504325066534,-0.3502250432506654,23
S1F018BH,0.717124830013354,0,1.1503150502890347,-0.10517850079941878,-0.18844645582638175,-0.48039654373622953,-0.11766968108291036,19,0.0,0.35022504325066534,-0.3502250432506654,23
S1F018BH,0.717124830013354,0,1.3408484240025205,-0.10517850079941878,-0.18237237804408546,-0.48039654373622953,-0.11766968108291036,21,0.0,-2.8553069498352857,2.8553069498352857,23
S1F018BH,0.717124830013354,0,1.5380374052390997,-0.10517850079941878,-0.17642226103285644,-0.48039654373622953,-0.11766968108291036,23,0.0,-2.8553069498352857,2.8553069498352857,23
S1F018JG,0.717124830013354,0,-0.24897431986962454,-0.10517850079941878,-0.24646009668586463,0.6507896961000329,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,24
S1F018JG,0.717124830013354,0,-0.01142937367913697,-0.10517850079941878,-0.24050997967463564,0.6507896961000329,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,24
S1F018JG,0.717124830013354,0,0.20678082260240632,-0.10517850079941878,-0.23455986266340662,0.6507896961000329,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,24
S1F018JG,0.717124830013354,0,0.33516825756699503,-0.10517850079941878,-0.23158480415779212,0.4245524481327804,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,24
S1F018JG,0.717124830013354,0,0.9613153749054452,-0.10517850079941878,-0.20468531683619426,-0.02792204780172454,-0.11766968108291036,14,0.0,0.35022504325066534,-0.3502250432506654,24
S1F018JG,0.717124830013354,0,1.0811529944554885,-0.10517850079941878,-0.19576014131935074,-0.02792204780172454,-0.11766968108291036,17,0.0,0.35022504325066534,-0.3502250432506654,24
S1F018JG,0.717124830013354,0,1.151382106328911,-0.10517850079941878,-0.18981002430812172,-0.02792204780172454,-0.11766968108291036,19,0.0,0.35022504325066534,-0.3502250432506654,24
S1F018JG,0.717124830013354,0,0.2985660343511799,-0.10517850079941878,-0.18385990729689272,-0.02792204780172454,-0.11766968108291036,21,0.0,-2.8553069498352857,2.8553069498352857,24
S1F018JG,0.717124830013354,0,-0.1680274104929154,-0.10517850079941878,-0.1779097902856637,-0.254159295768977,-0.11766968108291036,23,0.0,-2.8553069498352857,2.8553069498352857,24
S1F018JG,0.717124830013354,0,-0.36578645312708125,-0.10517850079941878,-0.17493473178004917,-0.254159295768977,-0.11766968108291036,24,0.0,-2.8553069498352857,2.8553069498352857,24
S1F018ZS,0.717124830013354,0,-0.3147291734042309,-0.10517850079941878,-0.2449725674330574,0.4245524481327804,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,24
S1F018ZS,0.717124830013354,0,-0.03982399922701871,-0.10517850079941878,-0.23902245042182838,0.4245524481327804,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,24
S1F018ZS,0.717124830013354,0,0.0962620787303661,-0.10517850079941878,-0.23604739191621388,0.4245524481327804,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,24
S1F018ZS,0.717124830013354,0,0.2343190494956978,-0.10517850079941878,-0.23307233341059935,0.4245524481327804,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,24
S1F018ZS,0.717124830013354,0,0.39108452676934563,-0.10517850079941878,-0.23009727490498486,0.4245524481327804,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,24
S1F018ZS,0.717124830013354,0,0.5309933930410123,-0.10517850079941878,-0.22699825562830309,0.4245524481327804,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,24
S1F018ZS,0.717124830013354,0,1.678419446591838,-0.10517850079941878,-0.19427261206654348,-0.254159295768977,-0.11766968108291036,17,0.0,0.35022504325066534,-0.3502250432506654,24
S1F018ZS,0.717124830013354,0,0.8613781444649132,-0.10517850079941878,-0.18832249505531448,-0.48039654373622953,-0.11766968108291036,19,0.0,0.35022504325066534,-0.3502250432506654,24
S1F018ZS,0.717124830013354,0,1.1347899226077918,-0.10517850079941878,-0.18237237804408546,-0.48039654373622953,-0.11766968108291036,21,0.0,-2.8553069498352857,2.8553069498352857,24
S1F018ZS,0.717124830013354,0,-1.136588157670316,-0.10517850079941878,-0.17332324175617467,-0.254159295768977,-0.11766968108291036,24,0.0,-2.8553069498352857,2.8553069498352857,24
S1F019PW,0.717124830013354,0,-0.3197164065972926,-0.10517850079941878,-0.2449725674330574,-0.254159295768977,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,24
S1F019PW,0.717124830013354,0,-0.1277932569659949,-0.10517850079941878,-0.23902245042182838,-0.254159295768977,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,24
S1F019PW,0.717124830013354,0,0.4725562705286707,-0.10517850079941878,-0.22104813861707406,-0.02792204780172454,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,24
S1F019PW,0.717124830013354,0,0.5704188875402562,-0.10517850079941878,-0.21807308011145954,-0.48039654373622953,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,24
S1F019PW,0.717124830013354,0,-0.1182386982877553,-0.10517850079941878,-0.20319778758338702,-0.9328710396707345,-0.11766968108291036,14,0.0,0.35022504325066534,-0.3502250432506654,24
S1F019PW,0.717124830013354,0,0.5242726586163612,-0.10517850079941878,-0.197247670572158,-0.9328710396707345,-0.11766968108291036,16,0.0,0.35022504325066534,-0.3502250432506654,24
S1F019PW,0.717124830013354,0,1.398910564308516,-0.10517850079941878,-0.18237237804408546,-1.159108287637987,-0.11766968108291036,21,0.0,-2.8553069498352857,2.8553069498352857,24
S1F019PW,0.717124830013354,0,1.4950959625960312,-0.10517850079941878,-0.17939731953847096,-1.159108287637987,-0.11766968108291036,22,0.0,-2.8553069498352857,2.8553069498352857,24
S1F019PW,0.717124830013354,0,1.5965962386739516,-0.10517850079941878,-0.17642226103285644,-1.159108287637987,-0.11766968108291036,23,0.0,-2.8553069498352857,2.8553069498352857,24
S1F019PW,0.717124830013354,0,-0.9985202319169136,-0.10517850079941878,-0.17344720252724194,-0.9328710396707345,-0.11766968108291036,24,0.0,-2.8553069498352857,2.8553069498352857,24
S1F01A92,0.717124830013354,0,1.2585330456572748,-0.10517850079941878,-0.24621217514373012,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01A92,0.717124830013354,0,1.5198221747073977,-0.10517850079941878,-0.2402620581325011,0.8770269440672854,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01A92,0.717124830013354,0,-0.49408453961098336,-0.10517850079941878,-0.21633762931651776,0.6507896961000329,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01A92,0.717124830013354,0,-0.36236548171469496,-0.10517850079941878,-0.21336257081090323,0.6507896961000329,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01A92,0.717124830013354,0,-0.8961069731634507,-0.10517850079941878,-0.20741245379967424,1.1032641920345378,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01A92,0.717124830013354,0,1.435283335801713,-0.10517850079941878,-0.20443739529405972,0.4245524481327804,-0.11766968108291036,14,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01A92,0.717124830013354,0,0.6723139452066322,-0.10517850079941878,-0.19848727828283072,0.19831520016552795,-0.11766968108291036,16,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01A92,0.717124830013354,0,-0.8390640487659402,-0.10517850079941878,-0.1955122197772162,0.19831520016552795,-0.11766968108291036,17,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01A92,0.717124830013354,0,1.80504734966511,-0.10517850079941878,-0.18658704426037268,0.19831520016552795,-0.11766968108291036,20,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01A92,0.717124830013354,0,0.3143645342118013,-0.10517850079941878,-0.17171175173230013,-0.02792204780172454,-0.11766968108291036,25,0.0,-2.8553069498352857,2.8553069498352857,25
S1F01B2W,0.717124830013354,0,-0.5492876290394844,-0.10517850079941878,-0.24596425360159557,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01B2W,0.717124830013354,0,-0.4195303180436709,-0.10517850079941878,-0.24298919509598105,0.8770269440672854,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01B2W,0.717124830013354,0,0.2568781840586223,-0.10517850079941878,-0.22798994179684123,0.8770269440672854,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01B2W,0.717124830013354,0,0.3673928072470763,-0.10517850079941878,-0.22501488329122674,0.8770269440672854,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01B2W,0.717124830013354,0,0.48642789854258345,-0.10517850079941878,-0.22203982478561224,0.8770269440672854,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01B2W,0.717124830013354,0,0.8953897642632048,-0.10517850079941878,-0.2131146492687687,0.6507896961000329,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01B2W,0.717124830013354,0,-0.4916298182473273,-0.10517850079941878,-0.19526429823508165,0.19831520016552795,-0.11766968108291036,17,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01B2W,0.717124830013354,0,-0.6747988268608898,-0.10517850079941878,-0.18336406421262363,0.19831520016552795,-0.11766968108291036,21,0.0,-2.8553069498352857,2.8553069498352857,24
S1F01B2W,0.717124830013354,0,0.009019568869730769,-0.10517850079941878,-0.1803890057070091,0.4245524481327804,-0.11766968108291036,22,0.0,-2.8553069498352857,2.8553069498352857,24
S1F01B2W,0.717124830013354,0,-0.9237560564956593,-0.10517850079941878,-0.17443888869578011,0.19831520016552795,-0.11766968108291036,24,0.0,-2.8553069498352857,2.8553069498352857,24
S1F01H7E,0.717124830013354,0,-0.08157014211664973,-0.10517850079941878,-0.24596425360159557,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01H7E,0.717124830013354,0,0.3216296008877446,-0.10517850079941878,-0.23691511731368475,0.8770269440672854,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01H7E,0.717124830013354,0,0.4484186126387899,-0.10517850079941878,-0.23394005880807026,0.8770269440672854,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01H7E,0.717124830013354,0,0.7269627524405474,-0.10517850079941878,-0.22798994179684123,0.8770269440672854,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01H7E,0.717124830013354,0,0.9570180044474037,-0.10517850079941878,-0.22203982478561224,0.8770269440672854,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01H7E,0.717124830013354,0,1.2342546814985962,-0.10517850079941878,-0.21608970777438322,0.6507896961000329,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01H7E,0.717124830013354,0,1.5483217269300116,-0.10517850079941878,-0.2101395907631542,0.6507896961000329,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01H7E,0.717124830013354,0,0.7348321525409774,-0.10517850079941878,-0.18026504493594184,0.4245524481327804,-0.11766968108291036,22,0.0,-2.8553069498352857,2.8553069498352857,25
S1F01H7E,0.717124830013354,0,-0.6237782312724046,-0.10517850079941878,-0.1774139472013946,-0.02792204780172454,-0.11766968108291036,23,0.0,-2.8553069498352857,2.8553069498352857,25
S1F01H7E,0.717124830013354,0,-0.21486119054884317,-0.10517850079941878,-0.17133986941909832,-0.02792204780172454,-0.11766968108291036,25,0.0,-2.8553069498352857,2.8553069498352857,25
S1F01HT1,0.717124830013354,0,0.7030103243030912,-0.10517850079941878,-0.24559237128839376,0.19831520016552795,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01HT1,0.717124830013354,0,0.833796097619339,-0.10517850079941878,-0.24261731278277923,0.19831520016552795,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01HT1,0.717124830013354,0,1.105469550315698,-0.10517850079941878,-0.23666719577155024,0.4245524481327804,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01HT1,0.717124830013354,0,1.7402641734210305,-0.10517850079941878,-0.22166794247241042,0.4245524481327804,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01HT1,0.717124830013354,0,1.4720152097937775,-0.10517850079941878,-0.20679264994433788,0.4245524481327804,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01HT1,0.717124830013354,0,1.390797641858588,-0.10517850079941878,-0.19489241592187984,-0.254159295768977,-0.11766968108291036,17,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01HT1,0.717124830013354,0,0.7782192320382244,-0.10517850079941878,-0.18596724040503632,-0.254159295768977,-0.11766968108291036,20,0.0,0.35022504325066534,-0.3502250432506654,25
S1F01HT1,0.717124830013354,0,0.187420544556123,-0.10517850079941878,-0.1800171233938073,-0.254159295768977,-0.11766968108291036,22,0.0,-2.8553069498352857,2.8553069498352857,25
S1F01HT1,0.717124830013354,0,-0.9702954589363665,-0.10517850079941878,-0.1770420648881928,-0.48039654373622953,-0.11766968108291036,23,0.0,-2.8553069498352857,2.8553069498352857,25
